,nx,ny,rsx,rsy,lsx,lsy,rhx,rhy,lhx,lhy,rkx,rky,lkx,lky,label
164,20.86956522,-13.913043499999986,5.217391300000003,-13.913043499999986,0.0,-13.913043499999986,0.0,0.0,0.0,6.956521699999968,0.0,6.956521699999968,0.0,6.956521699999968,57.39130435
165,15.652173919999996,-6.956521800000019,5.217391300000003,-13.913043499999986,0.0,-13.913043499999986,0.0,-6.956521699999968,0.0,6.956521699999968,0.0,6.956521699999968,0.0,6.956521699999968,57.39130435
166,15.652173919999996,-6.956521800000019,5.217391300000003,-13.913043499999986,0.0,-13.913043499999986,0.0,0.0,0.0,6.956521699999968,5.217391300000003,6.956521699999968,0.0,6.956521699999968,57.39130435
167,15.652173919999996,-6.956521800000019,5.217391300000003,-13.913043499999986,0.0,-13.913043499999986,0.0,0.0,0.0,6.956521699999968,5.217391300000003,6.956521699999968,0.0,6.956521699999968,57.39130435
168,15.652173919999996,-6.956521800000019,5.217391300000003,-13.913043499999986,0.0,-13.913043499999986,0.0,0.0,0.0,6.956521699999968,10.434782619999993,6.956521699999968,5.21739131999999,6.956521699999968,57.39130435
169,20.86956522,-6.956521800000019,5.217391300000003,-6.956521800000019,0.0,-6.956521800000019,0.0,0.0,0.0,13.913043399999992,10.434782619999993,6.956521699999968,5.21739131999999,6.956521699999968,57.39130435
170,20.86956522,-6.956521800000019,5.217391300000003,-6.956521800000019,0.0,-6.956521800000019,0.0,0.0,0.0,13.913043399999992,10.434782619999993,6.956521699999968,5.21739131999999,6.956521699999968,57.39130435
171,20.86956522,-6.956521800000019,10.43478261,-6.956521800000019,0.0,-6.956521800000019,0.0,0.0,0.0,13.913043399999992,5.21739131999999,6.956521699999968,5.21739131999999,6.956521699999968,57.39130435
172,20.86956522,-6.956521800000019,10.43478261,-6.956521800000019,0.0,-6.956521800000019,0.0,6.956521699999968,0.0,13.913043399999992,10.434782619999993,6.956521699999968,5.21739131999999,6.956521699999968,57.39130435
173,20.86956522,-6.956521800000019,10.43478261,-6.956521800000019,0.0,-6.956521800000019,0.0,6.956521699999968,0.0,13.913043399999992,5.21739131999999,6.956521699999968,5.21739131999999,6.956521699999968,57.39130435
174,20.86956522,-6.956521800000019,10.43478261,-6.956521800000019,0.0,-6.956521800000019,0.0,6.956521699999968,0.0,13.913043399999992,5.21739131999999,6.956521699999968,5.21739131999999,6.956521699999968,57.39130435
175,20.86956522,-6.956521800000019,10.43478261,-6.956521800000019,0.0,-6.956521800000019,0.0,6.956521699999968,0.0,13.913043399999992,5.21739131999999,6.956521699999968,5.21739131999999,6.956521699999968,57.39130435
176,20.86956522,-6.956521800000019,10.43478261,0.0,0.0,0.0,0.0,6.956521699999968,0.0,6.956521700000025,5.21739131999999,6.956521699999968,5.21739131999999,6.956521699999968,62.60869565
177,15.652173910000002,-6.956521800000019,10.43478261,0.0,0.0,0.0,0.0,6.956521699999968,0.0,6.956521700000025,5.21739131999999,6.956521699999968,5.21739131999999,6.956521699999968,62.60869565
178,15.652173910000002,-6.956521800000019,10.43478261,0.0,0.0,0.0,0.0,6.956521699999968,0.0,6.956521700000025,5.21739131999999,6.956521699999968,5.21739131999999,6.956521699999968,62.60869565
179,15.652173910000002,0.0,10.43478261,0.0,0.0,0.0,0.0,6.956521699999968,0.0,6.956521700000025,5.21739131999999,6.956521699999968,5.21739131999999,6.956521699999968,62.60869565
180,10.43478261,0.0,5.2173913099999965,0.0,0.0,0.0,0.0,6.956521699999968,0.0,6.956521700000025,5.21739131999999,6.956521699999968,5.21739131999999,6.956521699999968,67.82608696
181,10.43478261,0.0,5.2173913099999965,0.0,0.0,0.0,0.0,6.956521699999968,0.0,6.956521700000025,5.21739131999999,6.956521699999968,5.21739131999999,6.956521699999968,67.82608696
182,10.43478261,0.0,5.2173913099999965,0.0,0.0,0.0,0.0,0.0,0.0,6.956521700000025,5.21739131999999,0.0,5.21739131999999,6.956521699999968,67.82608696
183,5.217391300000003,0.0,5.2173913099999965,0.0,0.0,0.0,0.0,0.0,0.0,6.956521700000025,5.21739131999999,0.0,5.21739131999999,0.0,67.82608696
184,5.217391300000003,0.0,5.2173913099999965,0.0,0.0,0.0,0.0,0.0,0.0,6.956521700000025,5.21739131999999,0.0,5.21739131999999,0.0,73.04347826
185,5.217391300000003,0.0,5.2173913099999965,0.0,0.0,0.0,0.0,6.956521699999968,0.0,6.956521700000025,5.21739131999999,0.0,5.21739131999999,0.0,73.04347826
186,5.217391300000003,0.0,5.2173913099999965,0.0,0.0,0.0,0.0,0.0,0.0,6.956521700000025,5.21739131999999,0.0,5.21739131999999,0.0,73.04347826
187,5.217391300000003,0.0,5.2173913099999965,0.0,0.0,6.956521800000019,0.0,0.0,0.0,6.956521700000025,5.21739131999999,0.0,5.21739131999999,0.0,73.04347826
188,5.217391300000003,0.0,5.2173913099999965,0.0,0.0,6.956521800000019,0.0,0.0,0.0,6.956521700000025,0.0,0.0,0.0,0.0,73.04347826
189,0.0,0.0,5.2173913099999965,0.0,0.0,6.956521800000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.04347826
190,0.0,0.0,5.2173913099999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.04347826
191,0.0,0.0,0.0,0.0,0.0,6.956521800000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.04347826
192,0.0,0.0,0.0,0.0,0.0,6.956521800000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.04347826
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26086957
194,0.0,0.0,0.0,0.0,0.0,6.956521800000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26086957
195,0.0,0.0,0.0,0.0,0.0,6.956521800000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26086957
196,0.0,0.0,0.0,0.0,0.0,6.956521800000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26086957
197,0.0,0.0,0.0,0.0,0.0,6.956521800000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26086957
198,0.0,0.0,0.0,0.0,0.0,6.956521800000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26086957
199,0.0,0.0,0.0,0.0,0.0,6.956521800000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26086957
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521700000025,0.0,0.0,0.0,0.0,78.26086957
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521700000025,0.0,0.0,0.0,0.0,78.26086957
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26086957
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26086957
204,0.0,0.0,0.0,0.0,0.0,6.956521800000019,0.0,0.0,0.0,-6.956521700000025,0.0,0.0,0.0,0.0,78.26086957
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521700000025,0.0,0.0,0.0,0.0,78.26086957
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521700000025,0.0,0.0,0.0,0.0,78.26086957
207,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,0.0,0.0,0.0,-6.956521700000025,0.0,0.0,0.0,0.0,78.26086957
208,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26086957
209,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26086957
210,0.0,0.0,0.0,0.0,0.0,0.0,5.21739131999999,0.0,0.0,-6.956521700000025,0.0,0.0,0.0,0.0,78.26086957
211,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,5.21739131999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26086957
212,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,5.21739131999999,0.0,0.0,-6.956521700000025,0.0,-6.956521699999968,0.0,0.0,78.26086957
213,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,5.21739131999999,0.0,0.0,-6.956521700000025,0.0,-6.956521699999968,0.0,-6.956521699999968,78.26086957
214,-5.217391300000003,0.0,0.0,0.0,0.0,-6.956521800000019,5.21739131999999,0.0,0.0,-6.956521700000025,0.0,-6.956521699999968,0.0,-6.956521699999968,78.26086957
215,-5.217391300000003,0.0,0.0,0.0,0.0,-6.956521800000019,5.21739131999999,0.0,0.0,-6.956521700000025,0.0,-6.956521699999968,0.0,-6.956521699999968,78.26086957
216,-5.217391300000003,0.0,0.0,0.0,0.0,-6.956521800000019,5.21739131999999,0.0,0.0,-6.956521700000025,0.0,-6.956521699999968,0.0,-6.956521699999968,78.26086957
217,-5.217391300000003,0.0,0.0,0.0,0.0,-6.956521800000019,5.21739131999999,0.0,0.0,-6.956521700000025,0.0,-6.956521699999968,0.0,-6.956521699999968,78.26086957
218,-5.217391300000003,0.0,-5.2173913099999965,0.0,0.0,-6.956521800000019,5.21739131999999,-6.956521699999968,0.0,-6.956521700000025,0.0,-6.956521699999968,0.0,-6.956521699999968,78.26086957
219,-5.217391300000003,0.0,0.0,-6.956521699999968,0.0,-13.913043499999986,5.21739131999999,-6.956521699999968,0.0,-6.956521700000025,0.0,-6.956521699999968,0.0,-6.956521699999968,78.26086957
220,-5.217391300000003,0.0,0.0,-6.956521699999968,0.0,-6.956521699999968,5.21739131999999,-6.956521699999968,5.217391300000031,0.0,0.0,-6.956521699999968,0.0,-6.956521699999968,78.26086957
221,-5.217391300000003,0.0,-5.2173913099999965,-6.956521699999968,0.0,-6.956521699999968,5.21739131999999,-6.956521699999968,0.0,0.0,0.0,-6.956521699999968,0.0,-13.913043499999986,78.26086957
222,-5.217391300000003,0.0,0.0,-6.956521699999968,0.0,0.0,5.21739131999999,-6.956521699999968,0.0,-13.913043399999992,5.217391300000017,-6.956521699999968,5.217391300000017,-13.913043499999986,78.26086957
223,-10.43478261,0.0,-5.2173913099999965,-6.956521699999968,0.0,0.0,5.21739131999999,-13.913043499999986,0.0,-13.913043399999992,0.0,-6.956521699999968,0.0,-13.913043499999986,78.26086957
224,-10.43478261,0.0,-5.2173913099999965,-6.956521699999968,0.0,-13.913043499999986,5.21739131999999,-13.913043499999986,0.0,-6.956521699999968,0.0,-6.956521699999968,0.0,-13.913043499999986,78.26086957
225,-10.43478261,0.0,0.0,-6.956521699999968,0.0,0.0,10.434782620000007,-13.913043499999986,0.0,-6.956521699999968,0.0,-6.956521699999968,0.0,-13.913043499999986,78.26086957
226,-10.43478261,-6.956521699999968,0.0,-6.956521699999968,0.0,0.0,10.434782620000007,-13.913043499999986,0.0,-6.956521699999968,0.0,-6.956521699999968,0.0,-13.913043499999986,78.26086957
227,-10.43478261,-6.956521699999968,-5.2173913099999965,-6.956521699999968,0.0,0.0,10.434782620000007,-20.869565199999954,0.0,-13.913043499999986,0.0,-13.913043499999986,0.0,-13.913043499999986,73.04347826
228,-10.43478261,-6.956521699999968,-5.2173913099999965,-13.913043499999986,0.0,0.0,10.434782620000007,-20.869565199999954,0.0,-20.86956520000001,0.0,-13.913043499999986,0.0,-20.869565199999954,73.04347826
229,-15.652173910000002,-6.956521699999968,-5.2173913099999965,-13.913043499999986,0.0,0.0,10.434782620000007,-20.869565199999954,0.0,-20.86956520000001,-5.21739131999999,-20.869565199999954,0.0,-20.869565199999954,73.04347826
230,-15.652173910000002,-6.956521699999968,-5.2173913099999965,-13.913043499999986,0.0,6.956521800000019,5.217391300000017,-20.869565199999954,0.0,-13.913043499999986,0.0,-20.869565199999954,0.0,-20.869565199999954,73.04347826
231,-15.652173910000002,-6.956521699999968,-5.2173913099999965,-13.913043499999986,0.0,6.956521800000019,5.217391300000017,-20.869565199999954,0.0,-20.86956520000001,0.0,-20.869565199999954,0.0,-20.869565199999954,73.04347826
232,-15.652173910000002,-6.956521699999968,-5.2173913099999965,-13.913043499999986,0.0,6.956521800000019,5.217391300000017,-20.869565199999954,0.0,-13.913043499999986,0.0,-20.869565300000005,0.0,-20.869565199999954,73.04347826
233,-10.43478261,-6.956521699999968,-5.2173913099999965,-13.913043499999986,0.0,6.956521800000019,5.217391300000017,-27.826086999999973,0.0,-13.913043499999986,-5.21739131999999,-20.869565300000005,0.0,-13.913043499999986,73.04347826
234,-10.43478261,-6.956521699999968,-5.2173913099999965,-13.913043499999986,0.0,6.956521800000019,5.217391300000017,-27.826086999999973,5.217391300000031,-13.913043499999986,-5.21739131999999,-20.869565300000005,0.0,-13.913043499999986,73.04347826
235,-10.43478261,-6.956521699999968,-5.2173913099999965,-13.913043499999986,0.0,6.956521800000019,5.217391300000017,-27.826086999999973,5.217391300000031,-13.913043499999986,-5.21739131999999,-20.869565300000005,0.0,-13.913043499999986,73.04347826
236,-10.43478261,-6.956521699999968,-5.2173913099999965,-13.913043499999986,0.0,6.956521800000019,5.217391300000017,-27.826086999999973,5.217391300000031,-20.869565199999954,0.0,-27.826087,5.217391300000017,-20.869565300000005,73.04347826
237,-10.43478261,-6.956521699999968,0.0,-13.913043499999986,0.0,6.956521800000019,5.217391300000017,-34.78260869999997,5.217391300000031,-20.869565199999954,0.0,-27.826087,5.217391300000017,-20.869565300000005,73.04347826
238,-10.43478261,-6.956521699999968,5.2173913099999965,-13.913043499999986,0.0,6.956521800000019,10.43478260000002,-20.869565300000005,10.434782600000005,-20.869565199999954,5.217391300000017,-27.826087,5.217391300000017,-20.869565300000005,73.04347826
239,-5.2173913099999965,-6.956521699999968,5.217391300000003,-6.956521800000019,0.0,13.913043499999986,15.652173900000008,-27.826087,10.434782600000005,-20.869565199999954,5.217391300000017,-34.7826087,10.43478260000002,-20.869565300000005,73.04347826
240,-5.2173913099999965,-6.956521699999968,5.217391300000003,-6.956521800000019,0.0,13.913043499999986,15.652173900000008,-27.826087,5.217391299999974,-20.869565199999954,10.43478260000002,-34.7826087,10.43478260000002,-20.869565300000005,73.04347826
241,0.0,-6.956521699999968,15.652173910000002,-6.956521800000019,0.0,13.913043499999986,20.869565199999997,-27.826087,10.434782600000005,-20.869565199999954,10.43478260000002,-34.7826087,15.652173900000008,-13.913043499999986,73.04347826
242,5.217391300000003,-6.956521699999968,10.434782600000005,-6.956521800000019,0.0,6.956521800000019,20.869565199999997,-27.826087,10.434782600000005,-13.913043499999986,10.434782599999991,-34.7826087,10.434782599999991,-13.913043499999986,73.04347826
243,10.43478261,-6.956521699999968,20.86956522,-13.913043500000015,0.0,6.956521800000019,26.086956499999985,-20.869565199999982,10.434782600000005,-13.913043499999986,15.652173900000008,-34.7826087,20.869565199999997,-13.913043499999986,67.82608696
244,15.652173910000002,-6.956521699999968,26.08695652,-13.913043500000015,0.0,13.913043499999986,26.086956499999985,-20.869565199999982,15.652173900000008,-13.913043499999986,20.869565199999997,-34.7826087,20.869565199999997,-13.913043499999986,67.82608696
245,20.86956522,-6.956521699999968,20.869565210000005,-13.913043500000015,0.0,0.0,26.0869565,-20.869565199999982,15.652173900000008,-13.913043499999986,26.086956499999985,-34.7826087,26.086956499999985,-13.913043499999986,67.82608696
246,26.08695652,0.0,26.086956529999995,-13.913043500000015,0.0,0.0,31.304347799999974,-27.82608689999998,26.086956500000014,-13.913043499999986,31.304347800000016,-41.739130500000016,36.52173909999999,-13.913043499999986,67.82608696
247,31.30434783999999,0.0,36.52173914000001,-13.913043500000015,0.0,0.0,36.52173909999998,-20.86956520000001,31.304347800000016,-6.956521699999968,36.52173909999999,-34.7826087,36.52173909999999,-13.913043499999986,67.82608696
248,36.52173914000001,0.0,46.95652174,-6.956521699999996,0.0,0.0,41.73913040000001,-20.86956520000001,36.52173920000001,-13.913043499999986,41.73913039999999,-34.7826087,46.956521700000025,-6.956521800000019,67.82608696
249,52.17391304,-6.956521800000019,52.17391303999999,-6.956521699999996,0.0,0.0,41.73913040000001,-20.86956520000001,5.217391300000031,-27.82608689999998,52.173913020000015,-27.82608700000003,46.956521700000025,-6.956521800000019,67.82608696
250,62.60869563999998,-6.956521800000019,62.60869564000001,-6.956521699999996,0.0,-6.956521800000019,67.82608689999999,-13.913043500000015,41.739130500000016,-6.956521699999968,57.3913043,-27.82608700000003,57.3913043,6.956521699999968,62.60869565
251,73.04347823999998,-6.956521800000019,73.04347823999998,-13.913043399999992,0.0,-6.956521800000019,67.82608689999999,-13.913043500000015,31.304347800000016,-20.869565199999982,67.8260869,-20.86956520000001,67.8260869,0.0,62.60869565
252,78.26086953999999,-6.956521800000019,78.26086954000002,-6.956521699999996,0.0,-6.956521800000019,83.4782609,-6.956521699999996,62.6086957,-6.956521699999968,73.04347822,-13.913043399999992,73.04347820000001,0.0,62.60869565
253,93.91304344,-6.956521800000019,83.47826083999999,-13.913043399999992,0.0,-6.956521800000019,83.4782609,-6.956521699999996,41.73913049999999,-20.869565199999982,73.04347822,-6.956521699999996,67.8260869,6.956521699999968,62.60869565
254,-5.217391300000003,-41.739130500000044,-5.2173913099999965,-41.739130500000044,0.0,-41.739130500000044,-10.434782599999977,-34.7826087,-10.434782600000005,-48.69565210000002,-10.434782599999991,-41.73913040000002,-10.434782599999991,-55.65217390000004,62.60869565
255,-5.217391300000003,-41.739130500000044,-5.2173913099999965,-34.782608700000026,0.0,-34.782608700000026,-10.434782599999977,-34.7826087,-5.217391300000003,-48.69565210000002,-10.434782599999991,-34.7826086,-10.434782599999991,-55.65217390000004,62.60869565
256,-5.217391300000003,-41.73913039999999,-10.43478261,-34.782608700000026,0.0,-34.782608700000026,-10.434782599999977,-34.7826087,-5.217391300000003,-41.73913040000002,-10.434782599999991,-34.7826086,-10.434782599999991,-55.65217390000004,62.60869565
257,-15.652173919999996,20.869565199999954,-5.2173913099999965,13.913043499999986,0.0,27.82608689999998,5.217391300000003,6.956521800000019,0.0,20.86956520000001,5.217391300000003,0.0,5.217391300000003,20.86956520000001,62.60869565
258,-15.652173919999996,20.869565199999954,-5.2173913099999965,13.913043499999986,0.0,34.78260869999997,10.43478261,0.0,0.0,20.86956520000001,5.217391300000003,0.0,5.217391300000003,20.86956520000001,62.60869565
259,-15.652173919999996,20.869565199999954,-5.2173913099999965,13.913043499999986,0.0,34.78260869999997,5.217391300000003,6.956521800000019,0.0,20.86956520000001,5.217391300000003,6.956521800000019,5.217391300000003,13.913043399999992,62.60869565
260,120.00000005,-83.47826079999999,93.91304344,-76.52173909999996,0.0,-90.43478259999998,104.34782613,-55.65217390000001,0.0,-62.608695600000004,46.95652169999998,-34.78260869999997,41.73913039999998,-48.695652199999984,57.39130435
261,114.78260874,-83.47826079999999,88.69565213,-69.5652174,0.0,-90.43478259999998,104.34782613,-62.608695599999976,-5.217391300000003,-69.56521740000002,52.173912999999985,-55.65217389999998,46.95652169999998,-48.695652199999984,62.60869565
262,114.78260874,-76.52173909999996,93.91304343,-69.5652174,0.0,-90.43478259999998,104.34782613,-62.608695599999976,-10.434782600000005,-69.56521740000002,46.95652169999998,-48.695652199999984,41.73913039999998,-55.652174,62.60869565
263,114.78260874,-76.52173909999996,93.91304343,-76.52173920000001,0.0,-90.43478259999998,109.56521743,-55.65217389999995,31.30434790000001,-69.56521740000002,36.52173909999999,-48.695652199999984,41.73913039999998,-55.652174,67.82608696
264,109.56521744,-83.47826089999998,88.69565213,-69.5652174,0.0,-90.4347826,109.56521743,-55.65217389999995,-41.73913040000002,-62.6086957,31.304347800000016,-55.65217389999998,36.521739100000005,-90.4347827,67.82608696
274,52.17391310000002,-27.82608689999998,31.304347800000016,-27.82608700000003,0.0,-41.73913039999999,67.826087,-34.7826087,-5.217391300000003,-41.739130500000016,0.0,-27.826087,5.217391300000003,-34.7826087,130.43478259999998
275,41.739130500000016,-27.82608689999998,15.65217389999998,-27.82608700000003,0.0,-34.7826087,41.739130500000016,-27.826087,57.391304400000024,-13.913043500000015,-10.434782600000005,-48.695652199999984,0.0,-27.826086999999973,140.86956519999998
278,0.0,0.0,5.217391300000003,-6.956521800000019,0.0,0.0,0.0,-13.913043499999986,26.086956600000008,-20.869565300000005,0.0,-20.86956520000001,0.0,0.0,177.3913043
279,5.217391300000003,0.0,5.217391300000003,0.0,0.0,0.0,0.0,-6.956521800000019,31.30434790000001,-13.913043499999986,-5.217391300000003,0.0,-5.217391300000003,0.0,177.3913043
280,5.217391300000003,0.0,5.217391300000003,-6.956521800000019,0.0,0.0,0.0,0.0,15.652173900000008,0.0,-5.217391300000003,0.0,0.0,0.0,177.3913043
281,5.217391300000003,0.0,5.217391300000003,0.0,0.0,0.0,5.217391300000003,0.0,-20.869565300000005,-6.956521699999968,0.0,-6.956521699999996,0.0,0.0,177.3913043
282,5.217391300000003,0.0,5.217391300000003,0.0,0.0,0.0,5.217391300000003,-6.956521800000019,46.956521700000025,-6.956521699999968,10.434782599999977,0.0,5.217391299999974,34.7826087,172.173913
292,5.217391300000003,0.0,5.217391300000003,0.0,0.0,0.0,10.434782600000005,0.0,-10.4347827,6.956521800000019,-5.217391300000003,0.0,-5.217391300000003,0.0,177.3913043
293,5.217391300000003,0.0,10.434782600000005,0.0,0.0,0.0,10.434782600000005,0.0,-26.086956600000008,-6.956521699999968,0.0,13.913043500000015,-5.217391300000003,0.0,177.3913043
294,5.217391300000003,0.0,5.217391300000003,0.0,0.0,0.0,10.434782600000005,0.0,-26.086956600000008,-6.956521699999968,-15.652173900000008,13.913043500000015,-5.217391300000003,27.82608689999998,177.3913043
295,5.217391300000003,0.0,5.217391300000003,0.0,0.0,0.0,5.217391300000003,0.0,-15.652174000000002,6.956521800000019,-5.217391300000003,13.913043500000015,-5.217391300000003,-6.956521800000019,177.3913043
296,5.217391300000003,0.0,5.217391300000003,0.0,0.0,0.0,5.217391300000003,6.956521800000019,-15.652174000000002,6.956521800000019,-5.217391300000003,6.956521699999996,0.0,-6.956521800000019,177.3913043
297,0.0,0.0,5.217391300000003,-6.956521800000019,0.0,-6.956521800000019,5.217391300000003,6.956521800000019,-15.652174000000002,6.956521800000019,-5.217391300000003,6.956521699999996,0.0,-6.956521800000019,177.3913043
