,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
123,97.3913043478261,104.34782608695652,111.30434782608695,109.56521739130434,,,,,278.2608695652174,208.69565217391303,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,97.3913043478261,104.34782608695652,97.3913043478261,99.1304347826087,,,,
124,,,,,,,,,,,,,,,,,,,,,111.30434782608695,104.34782608695652,,,,,,,,,,,,,,
125,104.34782608695652,99.1304347826087,97.3913043478261,109.56521739130434,97.3913043478261,109.56521739130434,111.30434782608695,114.78260869565217,125.21739130434783,120.0,104.34782608695652,109.56521739130434,,,,,,,139.1304347826087,135.65217391304347,173.91304347826087,135.65217391304347,,,139.1304347826087,114.78260869565217,173.91304347826087,120.0,104.34782608695652,99.1304347826087,104.34782608695652,99.1304347826087,104.34782608695652,99.1304347826087,,
126,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,111.30434782608695,78.26086956521739,,,,,,,,,,
127,104.34782608695652,99.1304347826087,104.34782608695652,104.34782608695652,104.34782608695652,109.56521739130434,118.26086956521739,120.0,125.21739130434783,125.21739130434783,111.30434782608695,104.34782608695652,,,,,132.17391304347825,114.78260869565217,,,180.8695652173913,125.21739130434783,132.17391304347825,109.56521739130434,146.08695652173913,114.78260869565217,180.8695652173913,120.0,104.34782608695652,99.1304347826087,104.34782608695652,99.1304347826087,104.34782608695652,99.1304347826087,,
128,,,,,,,,,118.26086956521739,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,118.26086956521739,120.0,104.34782608695652,109.56521739130434,,,,,,,139.1304347826087,109.56521739130434,,,,,,,,,,,,,,,,
130,111.30434782608695,99.1304347826087,111.30434782608695,104.34782608695652,97.3913043478261,104.34782608695652,,,118.26086956521739,125.21739130434783,97.3913043478261,104.34782608695652,,,,,,,139.1304347826087,109.56521739130434,180.8695652173913,125.21739130434783,,,139.1304347826087,114.78260869565217,180.8695652173913,125.21739130434783,104.34782608695652,99.1304347826087,104.34782608695652,99.1304347826087,104.34782608695652,99.1304347826087,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,180.8695652173913,114.78260869565217,173.91304347826087,114.78260869565217,166.95652173913044,109.56521739130434,153.04347826086956,104.34782608695652,166.95652173913044,120.0,180.8695652173913,120.0,,,278.2608695652174,208.69565217391303,139.1304347826087,109.56521739130434,,,,,146.08695652173913,114.78260869565217,118.26086956521739,120.0,90.43478260869566,114.78260869565217,180.8695652173913,114.78260869565217,180.8695652173913,114.78260869565217,173.91304347826087,109.56521739130434,180.8695652173913,114.78260869565217
133,,,,,306.0869565217391,78.26086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,111.30434782608695,99.1304347826087,,,,,,,118.26086956521739,125.21739130434783,,,,,,,,,,,,,,,,,,,111.30434782608695,99.1304347826087,,,104.34782608695652,99.1304347826087,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.34782608695652,99.1304347826087,,
136,97.3913043478261,109.56521739130434,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,118.26086956521739,120.0,97.3913043478261,120.0,111.30434782608695,99.1304347826087,111.30434782608695,120.0,278.2608695652174,208.69565217391303,139.1304347826087,114.78260869565217,,,,,153.04347826086956,114.78260869565217,,,,,90.43478260869566,109.56521739130434,97.3913043478261,109.56521739130434,,,97.3913043478261,104.34782608695652
137,111.30434782608695,93.91304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,125.21739130434783,114.78260869565217,139.1304347826087,109.56521739130434,111.30434782608695,104.34782608695652,125.21739130434783,104.34782608695652,278.2608695652174,208.69565217391303,132.17391304347825,120.0,153.04347826086956,104.34782608695652,173.91304347826087,120.0,132.17391304347825,114.78260869565217,153.04347826086956,104.34782608695652,166.95652173913044,120.0,104.34782608695652,93.91304347826087,104.34782608695652,93.91304347826087,104.34782608695652,99.1304347826087,,
138,97.3913043478261,104.34782608695652,104.34782608695652,109.56521739130434,97.3913043478261,114.78260869565217,,,,,118.26086956521739,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,97.3913043478261,104.34782608695652,97.3913043478261,99.1304347826087,90.43478260869566,109.56521739130434,104.34782608695652,99.1304347826087
139,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,,,,,104.34782608695652,109.56521739130434,,,,,132.17391304347825,114.78260869565217,160.0,99.1304347826087,187.82608695652175,125.21739130434783,139.1304347826087,114.78260869565217,160.0,104.34782608695652,180.8695652173913,125.21739130434783,104.34782608695652,99.1304347826087,104.34782608695652,99.1304347826087,104.34782608695652,99.1304347826087,,
140,,,,,,,,,,,,,,,,,,,,,160.0,104.34782608695652,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,132.17391304347825,109.56521739130434,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,180.8695652173913,130.43478260869566,,,,,,,,,,,,,,,,,,
144,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,166.95652173913044,109.56521739130434,153.04347826086956,109.56521739130434,166.95652173913044,120.0,180.8695652173913,125.21739130434783,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,173.91304347826087,114.78260869565217,180.8695652173913,114.78260869565217,173.91304347826087,109.56521739130434,180.8695652173913,114.78260869565217
145,,,,,,,,,,,,,,,,,132.17391304347825,114.78260869565217,,,180.8695652173913,120.0,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,97.3913043478261,104.34782608695652,,,,,,,,,,,,,,,132.17391304347825,109.56521739130434,132.17391304347825,120.0,180.8695652173913,125.21739130434783,132.17391304347825,104.34782608695652,,,173.91304347826087,120.0,97.3913043478261,104.34782608695652,97.3913043478261,104.34782608695652,,,,
148,104.34782608695652,93.91304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,132.17391304347825,114.78260869565217,139.1304347826087,104.34782608695652,104.34782608695652,104.34782608695652,125.21739130434783,104.34782608695652,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,99.1304347826087,166.95652173913044,114.78260869565217,132.17391304347825,114.78260869565217,146.08695652173913,99.1304347826087,166.95652173913044,114.78260869565217,104.34782608695652,93.91304347826087,,,97.3913043478261,99.1304347826087,,
149,97.3913043478261,104.34782608695652,104.34782608695652,109.56521739130434,90.43478260869566,114.78260869565217,,,,,111.30434782608695,99.1304347826087,,,,,125.21739130434783,114.78260869565217,139.1304347826087,125.21739130434783,173.91304347826087,120.0,125.21739130434783,109.56521739130434,139.1304347826087,114.78260869565217,180.8695652173913,125.21739130434783,97.3913043478261,104.34782608695652,97.3913043478261,104.34782608695652,97.3913043478261,104.34782608695652,97.3913043478261,99.1304347826087
150,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,97.3913043478261,120.0,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,104.34782608695652,125.21739130434783,114.78260869565217,132.17391304347825,120.0,173.91304347826087,120.0,132.17391304347825,109.56521739130434,146.08695652173913,114.78260869565217,173.91304347826087,120.0,90.43478260869566,109.56521739130434,97.3913043478261,104.34782608695652,,,97.3913043478261,99.1304347826087
151,97.3913043478261,104.34782608695652,104.34782608695652,109.56521739130434,97.3913043478261,114.78260869565217,,,,,118.26086956521739,104.34782608695652,125.21739130434783,104.34782608695652,278.2608695652174,208.69565217391303,125.21739130434783,120.0,,,,,132.17391304347825,114.78260869565217,139.1304347826087,104.34782608695652,,,97.3913043478261,104.34782608695652,97.3913043478261,99.1304347826087,90.43478260869566,109.56521739130434,104.34782608695652,99.1304347826087
152,97.3913043478261,104.34782608695652,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,,,104.34782608695652,99.1304347826087,104.34782608695652,109.56521739130434,97.3913043478261,114.78260869565217,125.21739130434783,114.78260869565217,132.17391304347825,125.21739130434783,173.91304347826087,120.0,132.17391304347825,109.56521739130434,146.08695652173913,114.78260869565217,180.8695652173913,120.0,97.3913043478261,104.34782608695652,97.3913043478261,104.34782608695652,,,97.3913043478261,99.1304347826087
153,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,,,104.34782608695652,99.1304347826087,104.34782608695652,109.56521739130434,97.3913043478261,120.0,125.21739130434783,120.0,132.17391304347825,125.21739130434783,180.8695652173913,125.21739130434783,132.17391304347825,109.56521739130434,146.08695652173913,120.0,180.8695652173913,120.0,90.43478260869566,104.34782608695652,97.3913043478261,104.34782608695652,,,97.3913043478261,104.34782608695652
154,97.3913043478261,104.34782608695652,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,104.34782608695652,120.0,104.34782608695652,99.1304347826087,111.30434782608695,109.56521739130434,97.3913043478261,120.0,125.21739130434783,120.0,132.17391304347825,125.21739130434783,180.8695652173913,125.21739130434783,132.17391304347825,109.56521739130434,146.08695652173913,114.78260869565217,180.8695652173913,125.21739130434783,90.43478260869566,109.56521739130434,97.3913043478261,104.34782608695652,,,97.3913043478261,104.34782608695652
155,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,97.3913043478261,130.43478260869566,104.34782608695652,99.1304347826087,104.34782608695652,109.56521739130434,97.3913043478261,114.78260869565217,118.26086956521739,120.0,139.1304347826087,125.21739130434783,180.8695652173913,125.21739130434783,132.17391304347825,109.56521739130434,146.08695652173913,120.0,180.8695652173913,125.21739130434783,90.43478260869566,109.56521739130434,97.3913043478261,104.34782608695652,,,97.3913043478261,104.34782608695652
156,97.3913043478261,109.56521739130434,111.30434782608695,104.34782608695652,104.34782608695652,104.34782608695652,111.30434782608695,120.0,97.3913043478261,120.0,111.30434782608695,99.1304347826087,118.26086956521739,109.56521739130434,278.2608695652174,208.69565217391303,132.17391304347825,114.78260869565217,,,,,139.1304347826087,109.56521739130434,,,,,90.43478260869566,109.56521739130434,97.3913043478261,109.56521739130434,,,97.3913043478261,104.34782608695652
157,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,,,104.34782608695652,99.1304347826087,104.34782608695652,109.56521739130434,97.3913043478261,120.0,125.21739130434783,120.0,132.17391304347825,125.21739130434783,180.8695652173913,125.21739130434783,132.17391304347825,109.56521739130434,146.08695652173913,120.0,180.8695652173913,125.21739130434783,90.43478260869566,109.56521739130434,97.3913043478261,104.34782608695652,,,97.3913043478261,104.34782608695652
158,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,114.78260869565217,,,104.34782608695652,99.1304347826087,104.34782608695652,114.78260869565217,97.3913043478261,120.0,125.21739130434783,120.0,132.17391304347825,125.21739130434783,180.8695652173913,125.21739130434783,132.17391304347825,109.56521739130434,146.08695652173913,120.0,180.8695652173913,125.21739130434783,90.43478260869566,109.56521739130434,97.3913043478261,104.34782608695652,,,97.3913043478261,104.34782608695652
159,,,111.30434782608695,99.1304347826087,111.30434782608695,99.1304347826087,,,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,146.08695652173913,104.34782608695652,166.95652173913044,120.0,139.1304347826087,109.56521739130434,,,,,,,,,,,,
160,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,114.78260869565217,,,104.34782608695652,104.34782608695652,104.34782608695652,114.78260869565217,97.3913043478261,120.0,125.21739130434783,120.0,132.17391304347825,125.21739130434783,180.8695652173913,125.21739130434783,132.17391304347825,109.56521739130434,146.08695652173913,114.78260869565217,180.8695652173913,125.21739130434783,90.43478260869566,109.56521739130434,97.3913043478261,104.34782608695652,,,97.3913043478261,104.34782608695652
161,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,97.3913043478261,130.43478260869566,104.34782608695652,104.34782608695652,104.34782608695652,114.78260869565217,97.3913043478261,120.0,125.21739130434783,120.0,132.17391304347825,125.21739130434783,180.8695652173913,125.21739130434783,132.17391304347825,109.56521739130434,146.08695652173913,120.0,180.8695652173913,125.21739130434783,90.43478260869566,109.56521739130434,97.3913043478261,104.34782608695652,,,97.3913043478261,104.34782608695652
162,97.3913043478261,109.56521739130434,104.34782608695652,109.56521739130434,97.3913043478261,109.56521739130434,,,104.34782608695652,114.78260869565217,104.34782608695652,99.1304347826087,111.30434782608695,109.56521739130434,,,125.21739130434783,120.0,139.1304347826087,114.78260869565217,180.8695652173913,125.21739130434783,125.21739130434783,114.78260869565217,139.1304347826087,114.78260869565217,180.8695652173913,125.21739130434783,90.43478260869566,109.56521739130434,97.3913043478261,104.34782608695652,90.43478260869566,109.56521739130434,97.3913043478261,104.34782608695652
163,97.3913043478261,109.56521739130434,97.3913043478261,109.56521739130434,97.3913043478261,114.78260869565217,104.34782608695652,120.0,104.34782608695652,114.78260869565217,104.34782608695652,99.1304347826087,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.26086956521739,120.0,132.17391304347825,120.0,180.8695652173913,125.21739130434783,125.21739130434783,109.56521739130434,139.1304347826087,114.78260869565217,180.8695652173913,125.21739130434783,90.43478260869566,109.56521739130434,97.3913043478261,104.34782608695652,90.43478260869566,109.56521739130434,97.3913043478261,104.34782608695652
164,97.3913043478261,104.34782608695652,104.34782608695652,109.56521739130434,97.3913043478261,114.78260869565217,,,,,118.26086956521739,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,97.3913043478261,104.34782608695652,97.3913043478261,99.1304347826087,90.43478260869566,109.56521739130434,104.34782608695652,99.1304347826087
165,97.3913043478261,109.56521739130434,104.34782608695652,109.56521739130434,97.3913043478261,109.56521739130434,104.34782608695652,120.0,104.34782608695652,120.0,104.34782608695652,99.1304347826087,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.26086956521739,114.78260869565217,132.17391304347825,125.21739130434783,180.8695652173913,125.21739130434783,125.21739130434783,109.56521739130434,139.1304347826087,114.78260869565217,180.8695652173913,125.21739130434783,90.43478260869566,109.56521739130434,97.3913043478261,104.34782608695652,90.43478260869566,109.56521739130434,97.3913043478261,104.34782608695652
166,97.3913043478261,109.56521739130434,97.3913043478261,109.56521739130434,97.3913043478261,114.78260869565217,104.34782608695652,120.0,104.34782608695652,120.0,104.34782608695652,99.1304347826087,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.26086956521739,114.78260869565217,132.17391304347825,125.21739130434783,180.8695652173913,125.21739130434783,125.21739130434783,109.56521739130434,146.08695652173913,114.78260869565217,180.8695652173913,125.21739130434783,90.43478260869566,109.56521739130434,90.43478260869566,104.34782608695652,90.43478260869566,109.56521739130434,90.43478260869566,104.34782608695652
167,97.3913043478261,109.56521739130434,97.3913043478261,109.56521739130434,90.43478260869566,114.78260869565217,104.34782608695652,120.0,97.3913043478261,120.0,104.34782608695652,99.1304347826087,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.26086956521739,120.0,139.1304347826087,125.21739130434783,180.8695652173913,130.43478260869566,125.21739130434783,109.56521739130434,153.04347826086956,114.78260869565217,180.8695652173913,125.21739130434783,90.43478260869566,109.56521739130434,90.43478260869566,104.34782608695652,,,90.43478260869566,104.34782608695652
168,173.91304347826087,114.78260869565217,173.91304347826087,125.21739130434783,160.0,120.0,153.04347826086956,99.1304347826087,,,180.8695652173913,130.43478260869566,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,180.8695652173913,114.78260869565217
169,97.3913043478261,109.56521739130434,97.3913043478261,109.56521739130434,90.43478260869566,114.78260869565217,104.34782608695652,120.0,,,104.34782608695652,99.1304347826087,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.26086956521739,114.78260869565217,139.1304347826087,125.21739130434783,180.8695652173913,125.21739130434783,125.21739130434783,109.56521739130434,146.08695652173913,114.78260869565217,180.8695652173913,125.21739130434783,90.43478260869566,109.56521739130434,90.43478260869566,104.34782608695652,,,90.43478260869566,104.34782608695652
