,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
70,111.30434782608695,120.0,118.26086956521739,130.43478260869566,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,125.21739130434783,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,173.91304347826087,130.43478260869566,194.7826086956522,130.43478260869566,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,194.7826086956522,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
71,,,,,,,,,,,187.82608695652175,125.21739130434783,,,,,,,,,,,,,146.08695652173913,120.0,,,,,,,,,,
72,111.30434782608695,120.0,118.26086956521739,130.43478260869566,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,120.0,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,173.91304347826087,130.43478260869566,201.7391304347826,125.21739130434783,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,194.7826086956522,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
73,111.30434782608695,120.0,118.26086956521739,130.43478260869566,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,125.21739130434783,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,173.91304347826087,130.43478260869566,194.7826086956522,130.43478260869566,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,194.7826086956522,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
74,83.47826086956522,203.47826086956522,104.34782608695652,213.91304347826087,104.34782608695652,224.34782608695653,125.21739130434783,234.7826086956522,,,111.30434782608695,198.2608695652174,160.0,198.2608695652174,,,166.95652173913044,229.56521739130434,,,229.56521739130434,219.1304347826087,173.91304347826087,208.69565217391303,,,,,76.52173913043478,203.47826086956522,83.47826086956522,198.2608695652174,83.47826086956522,213.91304347826087,90.43478260869566,198.2608695652174
75,111.30434782608695,120.0,118.26086956521739,130.43478260869566,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,125.21739130434783,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,173.91304347826087,130.43478260869566,201.7391304347826,125.21739130434783,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,201.7391304347826,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
76,194.7826086956522,125.21739130434783,215.65217391304347,140.8695652173913,229.56521739130434,135.65217391304347,,,,,194.7826086956522,140.8695652173913,166.95652173913044,125.21739130434783,166.95652173913044,125.21739130434783,,,,,,,,,139.1304347826087,120.0,111.30434782608695,109.56521739130434,,,201.7391304347826,125.21739130434783,,,201.7391304347826,125.21739130434783
77,208.69565217391303,88.69565217391305,208.69565217391303,104.34782608695652,180.8695652173913,99.1304347826087,,,,,,,215.65217391304347,78.26086956521739,194.7826086956522,78.26086956521739,,,,,,,,,,,,,,,208.69565217391303,83.47826086956522,,,,
78,146.08695652173913,99.1304347826087,153.04347826086956,109.56521739130434,146.08695652173913,120.0,166.95652173913044,135.65217391304347,187.82608695652175,146.08695652173913,153.04347826086956,99.1304347826087,180.8695652173913,104.34782608695652,201.7391304347826,114.78260869565217,187.82608695652175,135.65217391304347,229.56521739130434,140.8695652173913,271.30434782608694,156.52173913043478,201.7391304347826,120.0,236.52173913043478,130.43478260869566,271.30434782608694,140.8695652173913,146.08695652173913,99.1304347826087,146.08695652173913,99.1304347826087,139.1304347826087,109.56521739130434,,
79,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,177.3913043478261,76.52173913043478,193.04347826086956,,,,,,,,
80,132.17391304347825,109.56521739130434,139.1304347826087,114.78260869565217,132.17391304347825,125.21739130434783,139.1304347826087,140.8695652173913,146.08695652173913,156.52173913043478,146.08695652173913,109.56521739130434,153.04347826086956,114.78260869565217,,,160.0,140.8695652173913,194.7826086956522,151.30434782608697,222.6086956521739,161.7391304347826,173.91304347826087,125.21739130434783,201.7391304347826,135.65217391304347,229.56521739130434,151.30434782608697,125.21739130434783,109.56521739130434,132.17391304347825,109.56521739130434,125.21739130434783,114.78260869565217,132.17391304347825,104.34782608695652
81,250.43478260869566,125.21739130434783,243.47826086956522,130.43478260869566,236.52173913043478,120.0,,,,,250.43478260869566,140.8695652173913,229.56521739130434,151.30434782608697,187.82608695652175,156.52173913043478,194.7826086956522,130.43478260869566,,,,,201.7391304347826,140.8695652173913,,,,,250.43478260869566,120.0,257.39130434782606,125.21739130434783,,,257.39130434782606,130.43478260869566
82,194.7826086956522,125.21739130434783,215.65217391304347,140.8695652173913,236.52173913043478,140.8695652173913,,,,,194.7826086956522,140.8695652173913,166.95652173913044,125.21739130434783,,,,,,,111.30434782608695,104.34782608695652,,,146.08695652173913,120.0,111.30434782608695,104.34782608695652,,,194.7826086956522,120.0,,,201.7391304347826,125.21739130434783
83,194.7826086956522,125.21739130434783,215.65217391304347,140.8695652173913,229.56521739130434,135.65217391304347,,,,,194.7826086956522,135.65217391304347,111.30434782608695,104.34782608695652,146.08695652173913,104.34782608695652,,,,,153.04347826086956,104.34782608695652,,,111.30434782608695,104.34782608695652,153.04347826086956,104.34782608695652,,,194.7826086956522,120.0,,,201.7391304347826,125.21739130434783
84,180.8695652173913,114.78260869565217,187.82608695652175,130.43478260869566,187.82608695652175,130.43478260869566,173.91304347826087,140.8695652173913,160.0,140.8695652173913,187.82608695652175,130.43478260869566,153.04347826086956,130.43478260869566,146.08695652173913,109.56521739130434,,,111.30434782608695,104.34782608695652,,,,,111.30434782608695,104.34782608695652,111.30434782608695,125.21739130434783,,,180.8695652173913,114.78260869565217,,,180.8695652173913,114.78260869565217
85,160.0,182.6086956521739,160.0,182.6086956521739,153.04347826086956,187.82608695652175,132.17391304347825,193.04347826086956,118.26086956521739,208.69565217391303,160.0,177.3913043478261,,,146.08695652173913,135.65217391304347,139.1304347826087,161.7391304347826,97.3913043478261,166.95652173913044,76.52173913043478,166.95652173913044,139.1304347826087,166.95652173913044,97.3913043478261,166.95652173913044,97.3913043478261,140.8695652173913,166.95652173913044,182.6086956521739,166.95652173913044,182.6086956521739,166.95652173913044,182.6086956521739,166.95652173913044,182.6086956521739
86,160.0,182.6086956521739,160.0,177.3913043478261,153.04347826086956,182.6086956521739,132.17391304347825,193.04347826086956,118.26086956521739,208.69565217391303,160.0,172.17391304347825,,,146.08695652173913,135.65217391304347,132.17391304347825,161.7391304347826,104.34782608695652,161.7391304347826,76.52173913043478,166.95652173913044,139.1304347826087,166.95652173913044,104.34782608695652,161.7391304347826,90.43478260869566,140.8695652173913,166.95652173913044,177.3913043478261,,,166.95652173913044,182.6086956521739,,
87,160.0,93.91304347826087,166.95652173913044,104.34782608695652,153.04347826086956,109.56521739130434,153.04347826086956,125.21739130434783,160.0,135.65217391304347,173.91304347826087,99.1304347826087,194.7826086956522,104.34782608695652,215.65217391304347,104.34782608695652,187.82608695652175,130.43478260869566,222.6086956521739,130.43478260869566,243.47826086956522,146.08695652173913,194.7826086956522,120.0,229.56521739130434,114.78260869565217,243.47826086956522,151.30434782608697,153.04347826086956,93.91304347826087,160.0,93.91304347826087,153.04347826086956,99.1304347826087,166.95652173913044,93.91304347826087
88,160.0,187.82608695652175,160.0,177.3913043478261,153.04347826086956,182.6086956521739,132.17391304347825,193.04347826086956,118.26086956521739,208.69565217391303,160.0,172.17391304347825,,,146.08695652173913,135.65217391304347,132.17391304347825,161.7391304347826,104.34782608695652,156.52173913043478,83.47826086956522,161.7391304347826,132.17391304347825,161.7391304347826,104.34782608695652,161.7391304347826,83.47826086956522,161.7391304347826,160.0,182.6086956521739,,,166.95652173913044,182.6086956521739,,
89,250.43478260869566,140.8695652173913,208.69565217391303,208.69565217391303,215.65217391304347,224.34782608695653,208.69565217391303,130.43478260869566,250.43478260869566,146.08695652173913,194.7826086956522,193.04347826086956,125.21739130434783,208.69565217391303,,,187.82608695652175,177.3913043478261,,,83.47826086956522,219.1304347826087,132.17391304347825,229.56521739130434,132.17391304347825,208.69565217391303,83.47826086956522,219.1304347826087,250.43478260869566,140.8695652173913,257.39130434782606,140.8695652173913,250.43478260869566,135.65217391304347,,
90,,,257.39130434782606,146.08695652173913,271.30434782608694,151.30434782608697,278.2608695652174,166.95652173913044,264.3478260869565,177.3913043478261,250.43478260869566,135.65217391304347,229.56521739130434,146.08695652173913,215.65217391304347,156.52173913043478,250.43478260869566,172.17391304347825,229.56521739130434,203.47826086956522,208.69565217391303,234.7826086956522,229.56521739130434,161.7391304347826,201.7391304347826,187.82608695652175,180.8695652173913,219.1304347826087,,,,,271.30434782608694,140.8695652173913,257.39130434782606,135.65217391304347
91,,,,,,,,,,,,,,,,,,,160.0,172.17391304347825,90.43478260869566,172.17391304347825,,,160.0,172.17391304347825,90.43478260869566,172.17391304347825,,,,,,,,
92,160.0,187.82608695652175,160.0,177.3913043478261,153.04347826086956,182.6086956521739,132.17391304347825,193.04347826086956,118.26086956521739,208.69565217391303,160.0,172.17391304347825,,,,,132.17391304347825,166.95652173913044,90.43478260869566,172.17391304347825,76.52173913043478,166.95652173913044,132.17391304347825,166.95652173913044,90.43478260869566,166.95652173913044,90.43478260869566,140.8695652173913,160.0,187.82608695652175,,,166.95652173913044,187.82608695652175,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3913043478261,177.3913043478261,,,,,,,,
94,160.0,187.82608695652175,160.0,177.3913043478261,146.08695652173913,187.82608695652175,132.17391304347825,193.04347826086956,118.26086956521739,208.69565217391303,160.0,172.17391304347825,,,,,132.17391304347825,166.95652173913044,90.43478260869566,166.95652173913044,76.52173913043478,166.95652173913044,132.17391304347825,166.95652173913044,90.43478260869566,166.95652173913044,76.52173913043478,166.95652173913044,166.95652173913044,187.82608695652175,,,166.95652173913044,187.82608695652175,,
95,166.95652173913044,187.82608695652175,160.0,177.3913043478261,153.04347826086956,182.6086956521739,132.17391304347825,193.04347826086956,118.26086956521739,208.69565217391303,166.95652173913044,172.17391304347825,,,,,125.21739130434783,166.95652173913044,83.47826086956522,166.95652173913044,76.52173913043478,166.95652173913044,132.17391304347825,166.95652173913044,90.43478260869566,166.95652173913044,83.47826086956522,166.95652173913044,166.95652173913044,187.82608695652175,,,166.95652173913044,182.6086956521739,,
96,160.0,187.82608695652175,160.0,177.3913043478261,146.08695652173913,187.82608695652175,132.17391304347825,193.04347826086956,118.26086956521739,208.69565217391303,160.0,172.17391304347825,,,146.08695652173913,135.65217391304347,125.21739130434783,166.95652173913044,90.43478260869566,172.17391304347825,76.52173913043478,166.95652173913044,132.17391304347825,172.17391304347825,90.43478260869566,166.95652173913044,76.52173913043478,166.95652173913044,166.95652173913044,187.82608695652175,,,166.95652173913044,182.6086956521739,,
97,187.82608695652175,73.04347826086956,201.7391304347826,104.34782608695652,180.8695652173913,104.34782608695652,,,,,229.56521739130434,99.1304347826087,222.6086956521739,78.26086956521739,194.7826086956522,78.26086956521739,,,,,,,,,,,,,180.8695652173913,73.04347826086956,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,166.95652173913044,187.82608695652175,160.0,177.3913043478261,146.08695652173913,187.82608695652175,132.17391304347825,193.04347826086956,118.26086956521739,208.69565217391303,166.95652173913044,172.17391304347825,,,,,125.21739130434783,166.95652173913044,90.43478260869566,172.17391304347825,76.52173913043478,166.95652173913044,132.17391304347825,172.17391304347825,90.43478260869566,166.95652173913044,76.52173913043478,166.95652173913044,166.95652173913044,187.82608695652175,,,166.95652173913044,182.6086956521739,,
100,,,104.34782608695652,104.34782608695652,118.26086956521739,104.34782608695652,132.17391304347825,109.56521739130434,,,97.3913043478261,104.34782608695652,83.47826086956522,109.56521739130434,,,111.30434782608695,130.43478260869566,111.30434782608695,161.7391304347826,111.30434782608695,198.2608695652174,90.43478260869566,130.43478260869566,83.47826086956522,161.7391304347826,76.52173913043478,193.04347826086956,,,,,118.26086956521739,93.91304347826087,104.34782608695652,93.91304347826087
101,,,,,,,,,,,,,,,62.608695652173914,198.2608695652174,,,,,,,,,,,55.65217391304348,187.82608695652175,,,,,,,,
102,,,,,236.52173913043478,93.91304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,166.95652173913044,187.82608695652175,160.0,177.3913043478261,146.08695652173913,187.82608695652175,132.17391304347825,193.04347826086956,118.26086956521739,208.69565217391303,166.95652173913044,172.17391304347825,,,,,125.21739130434783,166.95652173913044,90.43478260869566,172.17391304347825,76.52173913043478,166.95652173913044,132.17391304347825,172.17391304347825,90.43478260869566,166.95652173913044,76.52173913043478,166.95652173913044,166.95652173913044,187.82608695652175,,,166.95652173913044,187.82608695652175,,
